Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,timestamp,value,classification,Win
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,142.35,3.04,432.74,BUY,,-50.0,Close Short,154.0064,0x712523b9949f365ef8500421e3e210013a0049f471db1cf11a09437ff7b622b8,87575946770,False,0.041543,93600000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,142.35,3.04,432.74,BUY,,-46.96,Close Short,154.0064,0x58776c09ef84efe88d110421e3e212017f001d554d48fcfc6dbf725db2550bf4,87575946770,False,0.041543,1000000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AAVE,142.35,43.92,6252.01,BUY,,-43.92,Close Short,2224.9872,0xf282b18603cd96982e660421e3e2960203b400ddc82543c8a7403855fdb54eab,87575946770,False,0.600192,935000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,0.7738,1485.0,1149.09,SELL,,10000.0,Close Long,-1412.049375,0x4d98079a3a4c68dd27f80421e511d901fa0062e764222f04eb167e4d1c1f66a6,87587348455,False,0.110312,812000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,0.7738,3327.0,2574.43,SELL,,8515.0,Close Long,-3163.561125,0xc996b189e9c6944fe38d0421e511d901fb005804293b11f5523e8a4bf443e95f,87587348455,False,0.247145,271000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,0.7738,1014.0,784.63,SELL,,5188.0,Close Long,-964.18725,0x58999f49561de49c68c40421e511d9020100006a5c43b91341beec1414384bc8,87587348455,False,0.075324,527000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,KAITO,0.7738,4174.0,3229.84,SELL,,4174.0,Close Long,-3968.95225,0xbf500d3b24f732a42dc50421e511dc019600400e19020750d3d8298798503a43,87587348455,False,0.310064,743000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.693,938.32,BUY,,-8.0,Close Short,112.13433,0xe8425db56e86fa68220c0421e518a301e700b9347d6175836b3f5a7a6a948fac,87589435788,False,0.090078,585000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.274,371.0,BUY,,-7.307,Close Short,44.33594,0x4983291eea023394b6050421e518a501ab007082ae7847932fe2e3b6645eee3d,87589435788,False,0.035615,320000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-7.033,Close Short,48.543,0xaece76a3d4e9e9ac8c980421e518dc016d00ca43d122b732b963070685a2e279,87589435788,False,0.038995,821000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,1.0353,1401.8,BUY,,-6.733,Close Short,167.521893,0xffb6a808dc6437f945560421e518e1010800a5ae0e18ca0c12f10b6a5d1a5be1,87589435788,False,0.134571,345000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,1.0353,1401.8,BUY,,-5.6977,Close Short,167.521893,0x15c570a703b440fd2d000421e518e3019d0013550eafb3150c7fc78582dced9d,87589435788,False,0.134571,882000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-4.6624,Close Short,48.543,0xbda7222cd2af79fc20f40421e518e501a50049d5f584947ac65cb770c58e035f,87589435788,False,0.038995,715000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-4.3624,Close Short,48.543,0xfe3f3321c4b277028fcd0421e518ea012f0092a693900f1cfb889d3f368557df,87589435788,False,0.038995,647000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-4.0624,Close Short,48.543,0x4770498d902449af12a70421e518f3015100948aae6b0d0ce20d625b71050304,87589435788,False,0.038995,997000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-3.7624,Close Short,48.543,0x697a747b793f209a93ae0421e51e2501a10034acc799ac2cf0fb3f63f886c0c7,87589435788,False,0.038995,84000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-3.4624,Close Short,48.543,0x6e595700152382b4c3770421e51e310189003e211d555a9045d18ce14572e900,87589435788,False,0.038995,673000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-3.1624,Close Short,48.543,0x6018f3d17d2778829c130421e51e34016f00227614bf5125f96ec8df48e44a38,87589435788,False,0.038995,371000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-2.8624,Close Short,48.543,0xddd7047fd1e9905981160421e51e890162000478aa8543b9e77229830b953b8b,87589435788,False,0.038995,337000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-2.5624,Close Short,48.543,0xd52eb8b75887958400900421e51eb002018d00b35e3bf4a04082e3462a9d43e9,87589435788,False,0.038995,538000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-2.2624,Close Short,48.543,0xfc6e706f8eea657e771d0421e51eb601e800ffb1a908dffba2f8e04603742af3,87589435788,False,0.038995,830000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-1.9624,Close Short,48.543,0x1ac230cb78c268d950200421e51f2301f4003f2518374f9e49a533b526278dfc,87589435788,False,0.038995,137000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-1.6624,Close Short,48.543,0x702cd4fd1a294065eca70421e51f2f017000475989840276089d802534e98fd2,87589435788,False,0.038995,880000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-1.3624,Close Short,48.543,0x1809d1d2db24ed9ebefb0421e51f35016400b932c63ae75ed3ecf85e585b8773,87589435788,False,0.038995,77600000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-1.0624,Close Short,48.543,0x531e6c7776b8f1f9236f0421e51fa002018900c7b1be6c5cf4eea63009948549,87589435788,False,0.038995,478000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.3,406.2,BUY,,-0.7624,Close Short,48.543,0x3eed108538d51d28f2400421e51fa401f9004ffb59c25510faee43fcaec2c38a,87589435788,False,0.038995,753000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,MKR,1354.0,0.4624,626.09,BUY,,-0.4624,Close Short,74.820944,0x313860ff61132312e82b0421e5223c0205f700a358cc41eee00fdbbb9ce7ba8c,87589435788,False,0.060103,775000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,8.2,4.5,36.9,BUY,,-1000.0,Close Short,58.8465,0x0000000000000000000000000000000000000000000000000000000000000000,87590494685,False,0.003542,549000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,8.2,22.4,183.68,BUY,,-995.5,Close Short,292.9248,0x0000000000000000000000000000000000000000000000000000000000000000,87590494685,False,0.017633,639000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,8.2,97.6,800.32,BUY,,-973.1,Close Short,1276.3152,0x6aedf1711d55a7e2f90f0421e537db01d100a0d7f3484cd9c793178173b412bc,87590494685,False,0.07683,995000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,TRUMP,8.2,875.5,7179.1,BUY,,-875.5,Close Short,11448.9135,0x602b06c1fcc25783d02b0421e537e002013900b7ffa59184cecd81031559923c,87590494685,False,0.689193,267000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.6245,17.0,10.62,SELL,,10000.0,Close Long,-1.8105,0x924f2f129a4671ca8f210421e5391001540017eb944624ec1f5075ef4da92c6a,87589740713,False,0.001018,685000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.6245,1250.0,780.63,SELL,,9983.0,Close Long,-133.125,0x225b981bb838e99e89a80421e539790202010096fb52781dc02c4af3480d24c2,87589740713,False,0.074939,896000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.6245,891.0,556.43,SELL,,8733.0,Close Long,-94.8915,0xc93944b344de11e4dcce0421e5397a018a0029a66cbe64962fbb072009e5120b,87589740713,False,0.053416,739000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ADA,0.6245,7842.0,4897.33,SELL,,7842.0,Close Long,-835.173,0xb791f3d3086efe3913dd0421e5397a019600611b7aa135e004447086373e2485,87589740713,False,0.470142,683000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,13.021,82.1,1069.02,BUY,,-500.0,Close Short,520.9245,0x84ce280435bfa6df7d6b0421e55d7b01390032141eb92c218a9c4d67979098bc,87591431816,False,0.102625,118000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,13.021,137.1,1785.18,BUY,,-417.9,Close Short,869.8995,0x9987b15c0011065789580421e55d8f016a00db0e25ce74b1954ed1b3ded1012f,87591431816,False,0.171376,785000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,13.021,62.8,817.72,BUY,,-280.8,Close Short,398.466,0x44aaa10dcc05798633760421e55da2019700a798f528ca051cdd90d82b167e88,87591431816,False,0.0785,161000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,13.021,59.5,774.75,BUY,,-218.0,Close Short,377.5275,0x98ef37efc7446db3282b0421e55dbc02016000a94f26a736cfa1dff91eea0a63,87591431816,False,0.074375,975000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,13.021,111.6,1453.14,BUY,,-158.5,Close Short,708.102,0x8d7e0f50853cc83e23d10421e55dbd02012400c559dfd89336c77c3dfb00a4b1,87591431816,False,0.139501,511000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,LINK,13.021,46.9,610.68,BUY,,-46.9,Close Short,297.5805,0x6ecb023bef3133bca60f0421e55dbe02018900c6a2c5f82cbce816dc1293cba8,87591431816,False,0.058625,357000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.007412,314855.0,2333.71,BUY,,-1000000.0,Close Short,1222.89682,0x25fb9bef3186fffc2fb10421e596b202010800d3cef2e818182973aa0d9c61d3,87594049498,False,0.224035,758000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.007412,40000.0,296.48,BUY,,-685145.0,Close Short,155.36,0xcae1455ea7d4f141d0700421e59a06013c0057232ab72aa49d0569fa3bfbfcd6,87594049498,False,0.028462,32100000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.007412,189187.0,1402.25,BUY,,-645145.0,Close Short,734.802308,0xced40892b246c74814ba0421e59a230160003419af9bd6c96825a513e07e1ed0,87594049498,False,0.134616,41500000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,kPEPE,0.007412,455958.0,3379.56,BUY,,-455958.0,Close Short,1770.940872,0xb73309a1362625c08a450421e59a240201560026f85e8f56c3626a8eb8219d9b,87594049498,False,0.324437,464000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,49.0,41.09,BUY,,-10000.0,Close Short,24.43826,0x2b3f12715cf6692e0dce0421e5b193020115005468e8d33cf735c1f2b82d0190,87595163520,False,0.003943,638000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,22.0,18.45,BUY,,-9951.0,Close Short,10.97228,0xa5f33431debedbace14d0421e5b20802015800c0a629c545036f0e268886c67d,87595163520,False,0.00177,198000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,36.0,30.19,BUY,,-9929.0,Close Short,17.95464,0x4d14a334d88274792b3f0421e5b2220202f200794e0d200dfe76f5dfa52074b3,87595163520,False,0.002897,3580000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,1028.0,861.98,BUY,,-9893.0,Close Short,512.70472,0x55ddc46a9502b667d7560421e5b27c02014300649e92c28c052e4b5a6066bf29,87595163520,False,0.082749,696000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,599.0,502.26,BUY,,-8865.0,Close Short,298.74526,0xc906ce4890611d79a3270421e5b27c02014e0072007b1a4ee151cede602cfe2b,87595163520,False,0.048216,877000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,103.0,86.37,BUY,,-8266.0,Close Short,51.37022,0x72226166130df5204a7b0421e5b27d0202810019b678d33f48c103e63a374afe,87595163520,False,0.00829,572000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,1591.0,1334.05,BUY,,-8163.0,Close Short,793.49534,0x61fa6c03f51da5f2887c0421e5b27d02029900fabe5a29bdd9aad58f2ab7bba7,87595163520,False,0.128068,959000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,2966.0,2486.99,BUY,,-6572.0,Close Short,1479.26284,0xf62710de68d46aebd1100421e5b27d0202ba00293d097b9d454cbb76fb29dfed,87595163520,False,0.238751,270000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,3186.0,2671.46,BUY,,-3606.0,Close Short,1588.98564,0x67a5a58a8d65a13501020421e5b27e019c0011514df8bbc9805a96689565d613,87595163520,False,0.25646,88900000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,ONDO,0.8385,420.0,352.17,BUY,,-420.0,Close Short,209.4708,0x1f3202e9b09b26d6b0100421e5b27f0201960057363c97168366aeff367ca489,87595163520,False,0.033808,546000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,599.5,1.773,1062.91,SELL,,20.0,Close Long,-80.586396,0xa50cf4d565b1af0c53400421f0aeb7020443009b056bc9f3401486bd665b81f8,87593777537,False,0.102039,821000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,599.5,1.567,939.42,SELL,,18.227,Close Long,-71.223284,0x527db2458fa341b7ef210421f0af1902052700ba8cd433607b1a3920ae4076ba,87593777537,False,0.090183,109000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,599.5,0.874,523.96,SELL,,16.66,Close Long,-39.725048,0x5a8295cfdae5a32a1c1d0421f0af190205510022c73cf1d01f496faa8fe50d34,87593777537,False,0.0503,485000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BNB,599.5,15.786,9463.71,SELL,,15.786,Close Long,-717.505272,0x41202fc1c6bf6a6ce99d0421f0af1902055e0043ffed237266588cfcfc6a9125,87593777537,False,0.908515,567000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,JUP,0.4,500.0,200.0,SELL,,10000.0,Close Long,-182.505,0xd89f8f2043f3bcc2571e0421f3ba9401db00b924b98017320745a83830dff8ce,87741168741,False,0.0192,665000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,JUP,0.4,9500.0,3800.0,SELL,,9500.0,Close Long,-3467.595,0xfb114a07a0d47acf52ac0421f3ba9501f300ee1e0cca745a1b12404bab038a6b,87741168741,False,0.3648,357000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,23340.0,2016.58,BUY,,-50000.0,Close Short,749.4474,0xaecffd7fea2e8b97f8020421f3cd2a018600a07033a43ec7f84ad65ea06b60ca,87742032546,False,0.19359,272000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,270.0,23.33,BUY,,-26660.0,Close Short,8.6697,0x833539e8c19f479178fe0421f3cd2c01c600ba4efbb365886f8cdcc6c69a71c9,87742032546,False,0.002238,288000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,5278.0,456.02,BUY,,-26390.0,Close Short,169.47658,0xbd9cbc36a6727217fac90421f3cd2d0201ae004d9716b64e1c5224cfb7c56c76,87742032546,False,0.043776,1060000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,1063.0,91.84,BUY,,-21112.0,Close Short,34.13293,0x0cdf910d8a3fa0deeac20421f3cd31018b00d56229df692b9d7c1dcf038f6f4c,87742032546,False,0.008816,290000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,6702.0,579.05,BUY,,-20049.0,Close Short,215.20122,0x4a733a885e9408e67f080421f3cd31018c0043fc1034478ff6dc90db757a01a9,87742032546,False,0.055588,945000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,12677.0,1095.29,BUY,,-13347.0,Close Short,407.05847,0x6cfab823f9ae8da0745f0421f3cd32020164008255b80a62b3818f8a61546631,87742032546,False,0.105147,871000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,AIXBT,0.0864,670.0,57.89,BUY,,-670.0,Close Short,21.5137,0x2c95b74c09b994448ab60421f3cd3801b000af598a7957b9c90f21f8e1d3d1af,87742032546,False,0.005556,1070000000000000.0,1750000000000.0,,,,,True
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,3.457,1601.6,5536.73,SELL,,2500.0,Close Long,-3903.0992,0x50d9b0b149f1b7eb33ac0421f4f2d0019d00b3b6dbed67459aca8cb55883f9fa,87740744519,False,0.531526,947000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,3.457,252.8,873.93,SELL,,898.4,Close Long,-616.0736,0xa18cb7e8ea72d60e60c20421f4f2d0019f0012aef4bcd313babb8f0908c8a31c,87740744519,False,0.083896,191000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,3.457,323.8,1119.38,SELL,,645.6,Close Long,-789.1006,0x1487551050cd4e3166670421f4f2d001a2009846445b17e211a6d530e711ce4d,87740744519,False,0.107459,1100000000000000.0,1750000000000.0,,,,,False
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,BERA,3.457,321.8,1112.46,SELL,,321.8,Close Long,-784.2266,0xfc199009f5e88acdaca70421f4f2d001a3000a72ee26372f586de4f4fede8e43,87740744519,False,0.106796,808000000000000.0,1750000000000.0,,,,,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.409,5.0,62.05,BUY,2024-09-12 21:24:00,0.0,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.0016799,735000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.41,62.15,771.28,BUY,2024-09-12 21:24:00,4.9983201,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.02088235,865000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.422,38.0,472.04,BUY,2024-09-12 21:24:00,67.12743775,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.01276791,238000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.423,158.5,1969.05,BUY,2024-09-12 21:24:00,105.1146698,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.05325589,543000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.426,42.18,524.13,BUY,2024-09-12 21:24:00,263.561414,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.01417246,71200000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.431,50.0,621.55,BUY,2024-09-12 21:24:00,305.7272415,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.01679993,455000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.432,737.3,9166.11,BUY,2024-09-12 21:24:00,355.7104416,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.2477327,455000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.435,158.5,1970.95,BUY,2024-09-12 21:24:00,1092.762709,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.05325589,1050000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.438,190.74,2372.42,BUY,2024-09-12 21:24:00,1251.209453,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.06408859,1090000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.44,10.0,124.4,BUY,2024-09-12 21:24:00,1441.885364,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.00335996,353000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.44,100.0,1244.0,BUY,2024-09-12 21:24:00,1451.882004,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.0336,511000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.44,1.57,19.53,BUY,2024-09-12 21:24:00,1551.848404,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.00052741,809000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.44,342.16,4256.47,BUY,2024-09-12 21:24:00,1553.417877,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.11496567,472000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.445,83.74,1042.14,BUY,2024-09-12 21:24:00,1895.462911,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.0281366,569000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.447,158.5,1972.85,BUY,2024-09-12 21:24:00,1979.174775,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.05325596,972000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.459,91.79,1143.61,BUY,2024-09-12 21:24:00,2137.621519,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.03084139,149000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.46,158.5,1974.91,BUY,2024-09-12 21:24:00,2229.380677,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.05325593,73700000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.463,25.44,317.06,BUY,2024-09-12 21:24:00,2387.827421,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.00854778,450000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
0x513b8629fe877bb581bf244e326a047b249c4ff1,@107,12.472,158.5,1976.81,BUY,2024-09-12 21:24:00,2413.258874,Buy,0.0,0xa84c92e64cc563e6955a0418d15ca901dd008956556a77600508d12277bdebee,53944564920,True,0.05325593,1050000000000000.0,1730000000000.0,2024-09-12,1726119000.0,31.0,Fear,False
